run,library,sample,runlib,Include,project
2020-S4-BVZ,J419,J419,2020-S4-BVZ_J419,Y,DP15
2020-S4-BVZ,J333,J333,2020-S4-BVZ_J333,Y,DP15
2020-S4-BVZ,J411,J411,2020-S4-BVZ_J411,Y,DP15
2020-S4-BVZ,J365,J365,2020-S4-BVZ_J365,Y,DP15
2020-S4-BVZ,J324,J324,2020-S4-BVZ_J324,Y,DP15
2020-S4-BVZ,J307,J307,2020-S4-BVZ_J307,Y,DP15
2020-S4-BVZ,J387,J387,2020-S4-BVZ_J387,Y,DP15
2020-S4-BVZ,J338,J338,2020-S4-BVZ_J338,Y,DP15
2020-S4-BVZ,J401,J401,2020-S4-BVZ_J401,Y,DP15
2020-S4-BVZ,J355b,J355b,2020-S4-BVZ_J355b,Y,DP15
2020-S4-BVZ,J343,J343,2020-S4-BVZ_J343,Y,DP15
2020-S4-BVZ,J405,J405,2020-S4-BVZ_J405,Y,DP15
2020-S4-BVZ,J414,J414,2020-S4-BVZ_J414,Y,DP15
2020-S4-BVZ,J339,J339,2020-S4-BVZ_J339,Y,DP15
2020-S4-BVZ,RA1006,RA1006,2020-S4-BVZ_RA1006,Y,DP15
2020-S4-BVZ,J359,J359,2020-S4-BVZ_J359,Y,DP15
2020-S4-BVZ,J367,J367,2020-S4-BVZ_J367,Y,DP15
2020-S4-BVZ,J345,J345,2020-S4-BVZ_J345,Y,DP15
2020-S4-BVZ,J317,J317,2020-S4-BVZ_J317,Y,DP15
2020-S4-BVZ,J366,J366,2020-S4-BVZ_J366,Y,DP15
2020-S4-BVZ,J357,J357,2020-S4-BVZ_J357,Y,DP15
2020-S4-BVZ,J385,J385,2020-S4-BVZ_J385,Y,DP15
2020-S4-BVZ,J431,J431,2020-S4-BVZ_J431,Y,DP15
2020-S4-BVZ,J376,J376,2020-S4-BVZ_J376,Y,DP15
2020-S4-BVZ,J362,J362,2020-S4-BVZ_J362,Y,DP15
2020-S4-BVZ,J421,J421,2020-S4-BVZ_J421,Y,DP15
2020-S4-BVZ,J355,J355,2020-S4-BVZ_J355,Y,DP15
2020-S4-BVZ,J347,J347,2020-S4-BVZ_J347,Y,DP15
2020-S4-BVZ,J418,J418,2020-S4-BVZ_J418,Y,DP15
2020-S4-BVZ,J407,J407,2020-S4-BVZ_J407,Y,DP15
2020-S4-BVZ,TLC720,TLC720,2020-S4-BVZ_TLC720,Y,DP15
2020-S4-BVZ,J366,J366,2020-S4-BVZ_J366,Y,DP15
2020-S4-BVZ,J361,J361,2020-S4-BVZ_J361,Y,DP15
2020-S4-BVZ,TLC726,TLC726,2020-S4-BVZ_TLC726,Y,DP15
2020-S4-BVZ,J333a,J333a,2020-S4-BVZ_J333a,Y,DP15
2020-S4-BVZ,J402,J402,2020-S4-BVZ_J402,Y,DP15
2020-S4-BVZ,J413,J413,2020-S4-BVZ_J413,Y,DP15
2020-S4-BVZ,J375,J375,2020-S4-BVZ_J375,Y,DP15
2020-S4-BVZ,J435d,J435d,2020-S4-BVZ_J435d,Y,DP15
2020-S4-BVZ,J331,J331,2020-S4-BVZ_J331,Y,DP15
2020-S4-BVZ,FDK10,FDK10,2020-S4-BVZ_FDK10,Y,DP15
2020-S4-BVZ,J368,J368,2020-S4-BVZ_J368,Y,DP15
2020-S4-BVZ,Gund21,Gund21,2020-S4-BVZ_Gund21,Y,DP15
2020-S4-BVZ,J427a,J427a,2020-S4-BVZ_J427a,Y,DP15
2020-S4-BVZ,J377,J377,2020-S4-BVZ_J377,Y,DP15
2020-S4-BVZ,J326,J326,2020-S4-BVZ_J326,Y,DP15
2020-S4-BVZ,J365,J365,2020-S4-BVZ_J365,Y,DP15
2020-S4-BVZ,J381,J381,2020-S4-BVZ_J381,Y,DP15
2020-S4-BVZ,Gund24,Gund24,2020-S4-BVZ_Gund24,Y,DP15
2020-S4-BVZ,J405,J405,2020-S4-BVZ_J405,Y,DP15
2020-S4-BVZ,J386,J386,2020-S4-BVZ_J386,Y,DP15
2020-S4-BVZ,J433a,J433a,2020-S4-BVZ_J433a,Y,DP15
2020-S4-BVZ,J346,J346,2020-S4-BVZ_J346,Y,DP15
2020-S4-BVZ,J424,J424,2020-S4-BVZ_J424,Y,DP15
2020-S4-BVZ,J403,J403,2020-S4-BVZ_J403,Y,DP15
2020-S4-BVZ,Gund15,Gund15,2020-S4-BVZ_Gund15,Y,DP15
2020-S4-BVZ,J340,J340,2020-S4-BVZ_J340,Y,DP15
2020-S4-BVZ,J426,J426,2020-S4-BVZ_J426,Y,DP15
2020-S4-BVZ,J388F,J388f,2020-S4-BVZ_J388F,Y,DP15
2020-S4-BVZ,J389,J389,2020-S4-BVZ_J389,Y,DP15
2020-S4-BVZ,J412,J412,2020-S4-BVZ_J412,Y,DP15
2020-S4-BVZ,J341,J341,2020-S4-BVZ_J341,Y,DP15
2020-S4-BVZ,Gund22,Gund22,2020-S4-BVZ_Gund22,Y,DP15
2020-S4-BVZ,VWG14,VWG14,2020-S4-BVZ_VWG14,Y,DP15
2020-S4-BVZ,J382A,J382a,2020-S4-BVZ_J382A,Y,DP15
2020-S4-BVZ,J434a,J434a,2020-S4-BVZ_J434a,Y,DP15
2020-S4-BVZ,J404,J404,2020-S4-BVZ_J404,Y,DP15
2020-S4-BVZ,J420,J420,2020-S4-BVZ_J420,Y,DP15
2020-S4-BVZ,J406,J406,2020-S4-BVZ_J406,Y,DP15
2020-S4-BVZ,Gund16,Gund16,2020-S4-BVZ_Gund16,Y,DP15
2020-S4-BVZ,J399,J399,2020-S4-BVZ_J399,Y,DP15
2020-S4-BVZ,TLC775,TLC775,2020-S4-BVZ_TLC775,Y,DP15
2020-S4-BVZ,J428d,J428d,2020-S4-BVZ_J428d,Y,DP15
2020-S4-BVZ,J303,J303,2020-S4-BVZ_J303,Y,DP15
2020-S4-BVZ,J422,J422,2020-S4-BVZ_J422,Y,DP15
2020-S4-BVZ,J327,J327,2020-S4-BVZ_J327,Y,DP15
2020-S4-BVZ,Gund26,Gund26,2020-S4-BVZ_Gund26,Y,DP15
2020-S4-BVZ,J369,J369,2020-S4-BVZ_J369,Y,DP15
2020-S4-BVZ,J437,J437,2020-S4-BVZ_J437,Y,DP15
2020-S4-BVZ,J436d,J436d,2020-S4-BVZ_J436d,Y,DP15
2020-S4-BVZ,NE90535,NE90535,2020-S4-BVZ_NE90535,Y,DP15
2020-S4-BVZ,J318,J318,2020-S4-BVZ_J318,Y,DP15
2020-S4-BVZ,J402,J402,2020-S4-BVZ_J402,Y,DP15
2020-S4-BVZ,Gund23,Gund23,2020-S4-BVZ_Gund23,Y,DP15
2020-S4-BVZ,TLC715,TLC715,2020-S4-BVZ_TLC715,Y,DP15
2020-S4-BVZ,J429f,J429f,2020-S4-BVZ_J429f,Y,DP15
2020-S4-BVZ,J354,J354,2020-S4-BVZ_J354,Y,DP15
2020-S4-BVZ,J425i,J425i,2020-S4-BVZ_J425i,Y,DP15
2020-S4-BVZ,J438,J438,2020-S4-BVZ_J438,Y,DP15
2020-S4-BVZ,J342,J342,2020-S4-BVZ_J342,Y,DP15
2020-S4-BVZ,J301,J301,2020-S4-BVZ_J301,Y,DP15
2020-S4-BVZ,J390,J390,2020-S4-BVZ_J390,Y,DP15
2020-S4-BVZ,J408,J408,2020-S4-BVZ_J408,Y,DP15
2020-S4-BVZ,J347,J347,2020-S4-BVZ_J347,Y,DP15
2020-S4-BVZ,J394g,J394g,2020-S4-BVZ_J394g,Y,DP15
2020-S4-BVZ,TLC725,TLC725,2020-S4-BVZ_TLC725,Y,DP15
